3,6784,38
2.4,2.3,2.3,2.4,2.3,2.3,2.3,2.3,2.3,3.0,-2.2,-3.2,-3.2,-2.7,-2.8,-2.3,-2.3,-2.3,-2.3,-1.4,-0.10000000000000009,0.0,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,0.0,0.7000000000000002,-1.0,0.0,0.5,-0.09999999999999964,0.5,0.0,0.0,0.0,0.8999999999999999
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,3.1,3.1,3.1000000000000005,3.1,3.1,3.1,3.1000000000000005,3.1,3.1,-0.9,-0.9,-0.8,-0.8,-0.8999999999999999,-0.8999999999999999,-0.9,-0.9000000000000001,-0.8,-0.8,0.6000000000000001,0.0,4.440892098500626E-16,-4.440892098500626E-16,0.0,0.0,4.440892098500626E-16,-4.440892098500626E-16,0.0,0.0,0.09999999999999998,0.0,-0.09999999999999987,0.0,-1.1102230246251565E-16,-1.1102230246251565E-16,0.10000000000000009,0.0
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.5,-0.2999995,-0.2999995,5.51345E-7,5.51345E-7,-0.1999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.30000005134499996,0.0,-0.20000005134499999,-0.2,0.0,0.0,0.0,0.8999995000000001
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-0.1,-0.1,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,0.3000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.10000001490115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000048509885
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,3.5,0.1000005,0.2000005,0.3000005,0.3000005,0.3000005,0.5,0.5,0.5,1.5,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,3.4,0.09999999999999999,0.1,0.0,0.0,0.1999995,0.0,0.0,1.0,0.02499999999999991
3.5,3.5,3.5,3.5,3.5,3.4,3.4333333333333336,3.4,3.5,3.5,2.2,2.2,2.2,2.2,2.2,2.3,2.266666666666666,2.3,2.2,2.2,0.0,0.0,0.0,0.0,-0.10000000000000009,0.03333333333333366,-0.03333333333333366,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,-0.03333333333333366,0.03333333333333366,-0.09999999999999964,0.0
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.9,0.9000000000000001,0.9,0.9,1.8333333333333315,2.04,1.9,2.3,0.8,0.7,0.6,0.6,0.8,0.8,1.3,1.0,1.1,0.4000005,0.0,0.09999999999999998,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.9333333333333315,0.20666666666666855,-0.14000000000000012,0.3999999999999999,-0.10000000000000009,-0.09999999999999998,0.0,0.20000000000000007,0.0,0.5,-0.30000000000000004,0.10000000000000009,-0.6999995000000001
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.8,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
1.7,1.7,1.8,1.8000000000000003,1.8888888888888888,2.2111111111111112,2.5666666666666664,2.6000000000000005,2.4,2.4,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,1.3,1.3,0.0,0.10000000000000009,2.220446049250313E-16,0.08888888888888857,0.3222222222222224,0.3555555555555552,0.0333333333333341,-0.20000000000000062,0.0,0.0,-0.09999999999999987,0.0,0.0,0.0,0.0,2.220446049250313E-16,-2.220446049250313E-16,0.0
3.9,3.9,3.9,3.8999999999999995,3.944444444444444,4.0,4.166666666666666,4.2,4.2,4.2,1.4,1.4,1.4,1.4,1.3555555555555556,1.3,1.1333333333333333,1.1,1.1,1.1,0.0,0.0,-4.440892098500626E-16,0.04444444444444473,0.0555555555555558,0.16666666666666607,0.0333333333333341,0.0,0.0,0.0,0.0,0.0,-0.04444444444444429,-0.05555555555555558,-0.16666666666666674,-0.033333333333333215,0.0,0.0
2.4,2.4,2.3,2.4,2.4,2.3,2.4,2.4,2.4,2.4,-0.1999995,-0.3999995,0.1000005,-0.3999995,-0.3999995,-0.07777726636778283,-0.39999950000000006,-0.3999995,-0.3999995,-0.3999995,0.0,-0.10000000000000009,0.10000000000000009,0.0,-0.10000000000000009,0.10000000000000009,0.0,0.0,0.0,-0.2,0.5,-0.5,0.0,0.3222222336322172,-0.32222223363221725,5.551115123125783E-17,0.0,0.0
2.3,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,-2.4,-0.9,-0.9,-0.9,-0.9,-0.8,-0.9,-0.9,-0.9,-0.9,0.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0
3.129245E-7,3.129245E-7,3.129245E-7,3.129245E-7,3.129245E-7,3.129245E-7,3.129245E-7,0.07777823620544436,0.1000005,0.1000005,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07777792328094435,0.02222226379455565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,3.4,3.4,3.3999999999999995,3.4,3.4,3.266666666666697,2.4,2.4,2.4,1.5,2.3,2.3,2.3,2.3,2.3,1.1,1.4,1.4,1.4,-0.5,0.0,-4.440892098500626E-16,4.440892098500626E-16,0.0,-0.1333333333333031,-0.8666666666666969,0.0,0.0,0.7999999999999998,0.0,0.0,0.0,0.0,-1.1999999999999997,0.2999999999999998,0.0,0.0
0.2,1.6,1.6,1.6,1.6,1.6,1.6,-1.4666666666666743,-1.9,1.93715E-7,-1.8,-2.1666666666666674,-2.5,-2.4,-2.5,-2.2,-2.2,1.490115E-8,-0.4,-0.4999995,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,-3.0666666666666744,-0.4333333333333256,1.900000193715,-0.36666666666666736,-0.3333333333333326,0.10000000000000009,-0.10000000000000009,0.2999999999999998,0.0,2.2000000149011503,-0.40000001490115,-0.09999949999999996
1.8,1.6,1.6,1.5,1.5,1.4,1.1,0.6,0.3,0.2000005,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.4,1.2777777777777801,0.9000000000000029,-0.19999999999999996,0.0,-0.10000000000000009,0.0,-0.10000000000000009,-0.2999999999999998,-0.5000000000000001,-0.3,-0.09999949999999999,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.09999999999999987,-0.12222222222221979,-0.3777777777777772
3.3,3.2,3.2,3.2,3.4,3.3,3.166665,3.166665,3.166665,2.6,0.1,0.2,0.2,0.5,0.6,0.7,0.7,0.7,0.7,1.2,-0.09999999999999964,0.0,0.0,0.19999999999999973,-0.10000000000000009,-0.13333499999999976,0.0,0.0,-0.566665,0.1,0.0,0.3,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.5
2.9,3.6000000000000005,3.4,3.4,3.4,3.3999999999999995,3.0,3.0,3.0,2.3,1.8,2.1,2.3,2.3,2.3,2.3,1.7,1.6999999999999997,1.6999999999999997,0.6,0.7000000000000006,-0.20000000000000062,0.0,0.0,-4.440892098500626E-16,-0.39999999999999947,0.0,0.0,-0.7000000000000002,0.30000000000000004,0.19999999999999973,0.0,0.0,0.0,-0.5999999999999999,-2.220446049250313E-16,0.0,-1.0999999999999996
0.9,0.9,0.9777777777777779,1.9,1.9,1.9,1.9,1.9,1.9,2.4,-1.1,-1.1,-1.931111111111111,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.0,0.0,0.07777777777777783,0.922222222222222,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.8311111111111109,0.03111111111111109,0.0,0.0,0.0,0.0,0.0,0.8999999999999999
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-1.7999999999999998,-0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.3,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999998,1.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-3.4000000000000004
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.4,0.2000005,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,0.2999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,-2.3,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.39999950000000006,-0.3999995,-0.3999995,-0.3999995,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000004999999998,0.0,0.0,0.0,0.0,-5.551115123125783E-17,5.551115123125783E-17,0.0,0.0
2.0,3.1,3.1,3.1,3.1,2.4,2.4,2.4,2.3,1.4,-4.4,-0.9,-0.9,-0.8,-0.9,-0.3999995,-0.3999995,-0.3999995,-0.3999995,1.4,1.1,0.0,0.0,0.0,-0.7000000000000002,0.0,0.0,-0.10000000000000009,-0.8999999999999999,3.5000000000000004,0.0,0.09999999999999998,-0.09999999999999998,0.5000005000000001,0.0,0.0,0.0,1.7999995
0.3,0.15555555555555556,0.1,0.4,0.4,0.1,0.1,7.4506E-8,7.4506E-8,7.4506E-8,-1.4,-1.5444444444444445,-1.6,-1.7,-1.8,-1.9,-1.9,-1.9,-2.0,-2.0,-0.14444444444444443,-0.05555555555555555,0.30000000000000004,0.0,-0.30000000000000004,0.0,-0.09999992549400001,0.0,0.0,-0.1444444444444446,-0.05555555555555558,-0.09999999999999987,-0.10000000000000009,-0.09999999999999987,0.0,0.0,-0.10000000000000009,0.0
-0.1,-0.1,-0.011111044883555516,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,-2.0,-2.0444444444444443,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,0.0,0.08888895511644448,0.011111119389555515,0.0,0.0,0.0,0.0,0.0,0.0,-0.04444444444444429,-0.0555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.9000000000000001,0.8,0.7,0.8,0.8,0.1000005,7.4506E-8,-1.1,-1.1,-1.1,-1.1,-1.1,-1.2625,-1.1,-1.1,-0.8,-2.0,0.0,0.0,0.10000000000000009,-0.10000000000000009,-0.10000000000000009,0.10000000000000009,0.0,-0.6999995,-0.10000042549400001,0.0,0.0,0.0,0.0,-0.16249999999999987,0.16249999999999987,0.0,0.30000000000000004,-1.2
0.4,0.9,0.8,0.9000000000000001,0.9,0.9,0.9,0.9,0.9,0.8,-1.5,-0.1,-0.2,-0.1,-7.4506E-8,0.2,0.1,-0.2,0.2,-0.6,0.5,-0.09999999999999998,0.10000000000000009,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,-0.09999999999999998,1.4,-0.1,0.1,0.09999992549400001,0.20000007450600002,-0.1,-0.30000000000000004,0.4,-0.8
0.2,0.2,0.2,0.2,0.2,0.2,0.9,1.2,1.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,2.0,1.4,1.5,-1.3,0.0,0.0,0.0,0.0,0.0,0.7,0.29999999999999993,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.6000000000000001,0.10000000000000009,-2.8
0.8,0.8,0.8,0.8,1.3,1.0,0.8,0.8,0.8,0.8,-1.1,-1.1,-1.1,-1.1,-1.6,-1.5,-1.0,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.5,-0.30000000000000004,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.10000000000000009,0.5,0.30000000000000004,0.0,0.0
-2.98023E-8,-0.1,-2.98023E-8,-2.98023E-8,-0.3,-0.2,0.8,1.2,2.0,0.6,-2.6,-2.8,-2.5,-2.5,-2.4,-3.7,-4.4,-4.5,-4.5,-4.7,-0.0999999701977,0.0999999701977,0.0,-0.29999997019769997,0.09999999999999998,1.0,0.3999999999999999,0.8,-1.4,-0.19999999999999973,0.2999999999999998,0.0,0.10000000000000009,-1.3000000000000003,-0.7000000000000002,-0.09999999999999964,0.0,-0.20000000000000018
1.5,1.7,1.6,1.6,1.6999999999999997,1.6999999999999997,1.6999999999999984,1.5333333333333314,0.1,-0.7,-3.83333,-3.83333,-3.83333,-3.83333,-3.83333,-3.83333,-3.83333,-4.566666666666668,-4.7,-4.7,0.19999999999999996,-0.09999999999999987,0.0,0.09999999999999964,0.0,-1.3322676295501878E-15,-0.16666666666666696,-1.4333333333333313,-0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.7333366666666681,-0.13333333333333197,0.0
-0.3,-0.4,-0.4222222222222223,-0.6,-0.7,-0.8555555555555556,-0.8666666666666667,-0.9777777777777776,-1.1888888888888889,-1.3,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.8,-4.8,-0.10000000000000003,-0.022222222222222254,-0.1777777777777777,-0.09999999999999998,-0.15555555555555567,-0.011111111111111072,-0.11111111111111094,-0.21111111111111125,-0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999964,0.0
0.1,-1.341105E-7,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,-2.4,-2.4,-2.4,-2.4,-2.5,-3.8,-3.8,-3.8,-3.8,-3.8,-4.6,-4.6,-4.6,-4.6,-0.1000001341105,2.0861649999999998E-7,0.0,0.0,0.0,-2.400000074506,0.0,0.0,0.0,-1.2999999999999998,0.0,0.0,0.0,0.0,-0.7999999999999998,0.0,0.0,0.0
0.8,0.9,1.6,2.4,2.1,1.4,0.8,0.8,0.9,0.9,-1.1,-1.0,-1.6,-1.6,-1.6,-1.6,-0.6,-0.5,-0.5,-0.8,0.09999999999999998,0.7000000000000001,0.7999999999999998,-0.2999999999999998,-0.7000000000000002,-0.5999999999999999,0.0,0.09999999999999998,0.0,0.10000000000000009,-0.6000000000000001,0.0,0.0,0.0,1.0,0.09999999999999998,0.0,-0.30000000000000004
0.4,0.4222222222222223,0.5444444444444445,0.7,0.888888888888889,1.1,1.2,1.2,1.2,1.0000000000000004,-1.4,-1.5,-1.5444444444444445,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.5000000000000004,0.022222222222222254,0.12222222222222223,0.15555555555555545,0.188888888888889,0.21111111111111114,0.09999999999999987,0.0,0.0,-0.1999999999999995,-0.10000000000000009,-0.04444444444444451,-0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.09999999999999964
2.4,0.8,0.9,0.9,0.9,0.9000000000000001,0.9,0.9000000000000001,0.9000000000000001,0.9,-2.3,-1.2625,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.5999999999999999,0.09999999999999998,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,1.0374999999999999,0.16249999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.3999995,-0.3999995,-0.3999995,-0.39999950000000006,-0.3999995,-0.3999995,-0.3999995,-0.49999949999999993,-0.3999995,-0.3999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783E-17,5.551115123125783E-17,0.0,0.0,-0.09999999999999992,0.09999999999999992,0.0
0.4,2.6,3.3,3.2,3.1,3.1,0.43333333333333146,1.93715E-7,-0.2,-1.9,-1.7,-1.6444444444444444,-2.4,-2.4,-2.6,0.4222222222222229,1.4,0.5,-0.1999995,-0.4,2.2,0.6999999999999997,-0.09999999999999964,-0.10000000000000009,0.0,-2.6666666666666687,-0.4333331396183315,-0.20000019371500002,-1.7,0.05555555555555558,-0.7555555555555555,0.0,-0.20000000000000018,3.022222222222223,0.977777777777777,-0.8999999999999999,-0.6999995,-0.20000050000000003
2.5,2.5,2.5,1.0,0.9000000000000001,0.9000000000000001,0.9,0.9000000000000001,0.9,0.9,-0.9,-0.9,-0.9,-2.04,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,0.0,0.0,-1.5,-0.09999999999999987,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,0.0,-1.1400000000000001,0.94,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.1,0.1,0.1,0.10000016666666667,0.1000005,0.1000005,0.1000005,0.1000005,0.1000005,0.1000005,0.16666716666666678,0.2000005,0.3111116111111111,0.6333333333333332,0.7,0.8,0.8999999999999997,0.0,0.0,0.0,0.0,0.0,1.6666666666220742E-7,3.333333333382926E-7,0.0,0.0,0.0,0.0,0.06666666666666678,0.033333333333333215,0.11111111111111108,0.3222217222222221,0.06666666666666676,0.10000000000000009,0.09999999999999964
1.6,1.6,1.6,1.7,1.7,2.3,2.5,2.4,0.9,0.9,-0.9,-0.9,-0.2999995,0.9,-0.3999995,-0.9,-0.0999995,-0.9,-1.1,-1.1,0.0,0.0,0.09999999999999987,0.0,0.5999999999999999,0.20000000000000018,-0.10000000000000009,-1.5,0.0,0.0,0.6000005,1.1999995,-1.2999995,-0.5000005000000001,0.8000005,-0.8000005,-0.20000000000000007,0.0
1.490115E-7,0.1,0.1,0.1000005,0.1000005,0.1000005,3.129245E-7,1.93715E-7,-0.0999995,0.1000005,1.2,1.2,1.2,1.0,1.0,1.0,1.0,0.3000005,-0.8,-0.8,0.0999998509885,0.0,5.000000000005E-7,0.0,0.0,-0.1000001870755,-1.1920949999999998E-7,-0.099999693715,0.2,0.0,0.0,-0.19999999999999996,0.0,0.0,0.0,-0.6999995,-1.1000005000000002,0.0
-2.98023E-8,-0.1,-0.1,-0.06666667660076661,-2.98023E-8,-2.98023E-8,-0.16666666666666663,-0.2,-0.2,-0.2,-2.8,-2.9,-2.9,-2.9,-2.9,-2.9555555555555557,-3.166666666666667,-3.2,-3.111111111111111,-2.7,-0.0999999701977,0.0,0.033333323399233394,0.06666664679846661,0.0,-0.16666663686436664,-0.03333333333333338,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,-0.0555555555555558,-0.21111111111111125,-0.033333333333333215,0.08888888888888902,0.411111111111111
-0.1,-0.1,0.1,0.1,0.2,-0.17777777777777787,-0.03333333333333286,7.4506E-8,0.055555542310088336,-2.98023E-8,-0.9,-1.0,-1.1,-1.2,-1.5222222222222221,-1.8777777777777778,-2.1,-2.1,-2.6444444444444453,-3.0,0.0,0.2,0.0,0.1,-0.3777777777777779,0.144444444444445,0.03333340783933286,0.055555467804088335,-0.05555557211238834,-0.09999999999999998,-0.10000000000000009,-0.09999999999999987,-0.3222222222222222,-0.3555555555555556,-0.22222222222222232,0.0,-0.5444444444444452,-0.35555555555555474
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.21111111111111114,0.3,0.4,0.5,0.5,0.5,0.6777777777777776,0.888888888888889,1.2,-4.4,-4.4,-4.4222222222222225,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,0.11111111111111113,0.08888888888888885,0.10000000000000003,0.09999999999999998,0.0,0.0,0.1777777777777776,0.21111111111111136,0.311111111111111,0.0,-0.022222222222222143,-0.0777777777777775,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.9,1.0,1.0,0.9,0.8,0.6666666666666667,0.5,0.4,0.20000000000000034,-5.0,-5.0,-5.044444444444444,-5.1,-5.1,-5.1,-5.133333333333333,-5.2,-5.122222222222222,-5.3,0.0,0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998,-0.1333333333333333,-0.16666666666666674,-0.09999999999999998,-0.19999999999999968,0.0,-0.04444444444444429,-0.05555555555555536,0.0,0.0,-0.033333333333333215,-0.06666666666666732,0.07777777777777839,-0.17777777777777803
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.43333333333333324,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666676,-0.06666666666666676,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0
0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,0.9,0.9,0.9000000000000001,0.9,0.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
